date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:27:22	27816/27816	---M--	200	added ('OK')	text/html	etag:%225a4777c7e5e46d2b7fd0c2c550b6331f%22	https://www.hoodamath.com/games/papaswingeria.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papaswingeria.html	(from https://www.hoodamath.com/games/papas.html)
07:27:22	28048/28048	---M--	200	added ('OK')	text/html	etag:%2245d402fa5101fc0d5580477011cbb0bd%22	https://www.hoodamath.com/games/papaspancakeria.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papaspancakeria.html	(from https://www.hoodamath.com/games/papas.html)
07:27:22	28283/28283	---M--	200	added ('OK')	text/html	etag:%22017a4788b571c6d80a8580d44ad454fa%22	https://www.hoodamath.com/games/papasdonuteria.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papasdonuteria.html	(from https://www.hoodamath.com/games/papas.html)
07:27:22	28132/28132	---M--	200	added ('OK')	text/html	etag:%227edd80193cc310fe503fe21dfed17744%22	https://www.hoodamath.com/games/papastacomia.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papastacomia.html	(from https://www.hoodamath.com/games/papas.html)
07:27:22	28170/28170	---M--	200	added ('OK')	text/html	etag:%22750303db6dcaff326ab9704d18822f1c%22	https://www.hoodamath.com/games/papasburgeria.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papasburgeria.html	(from https://www.hoodamath.com/games/papas.html)
07:27:23	28383/28383	---M--	200	added ('OK')	text/html	etag:%224f9afdb272c59f0afb1ab3d87af1dcd3%22	https://www.hoodamath.com/games/papaspizzeria.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/papaspizzeria.html	(from https://www.hoodamath.com/games/papas.html)
07:27:23	14724/14724	---M--	200	added ('OK')	text/html	etag:%22b0d1e1831449a89fe4b43f58a9ed8f52%22	https://www.hoodamath.com/games/hoodaescapeaustralia2024.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeaustralia2024.html	(from https://www.hoodamath.com/games/escape.html)
07:27:23	15524/15524	---M--	200	added ('OK')	text/html	etag:%22ca008cf0706303cf2c4857ed4fdea56d%22	https://www.hoodamath.com/games/springescape2024.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/springescape2024.html	(from https://www.hoodamath.com/games/escape.html)
07:27:23	23293/23293	---M--	200	added ('OK')	text/html	etag:%224c763cf2975b3e213decec457f33e1f3%22	https://www.hoodamath.com/games/findhq.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/findhq.html	(from https://www.hoodamath.com/games/escape.html)
07:27:24	15797/15797	---M--	200	added ('OK')	text/html	etag:%228f2d636f921eebc2ffd86eadec79ae3a%22	https://www.hoodamath.com/games/winterescape2024.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/winterescape2024.html	(from https://www.hoodamath.com/games/escape.html)
07:27:24	18521/18521	---M--	200	added ('OK')	text/html	etag:%223f4381109042b14c2b8e916e7cee8b2e%22	https://www.hoodamath.com/games/fallescape2023.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fallescape2023.html	(from https://www.hoodamath.com/games/escape.html)
07:27:24	16815/16815	---M--	200	added ('OK')	text/html	etag:%2287018850b6c22c5f1ad4309bc537fc3e%22	https://www.hoodamath.com/games/summerescape2023.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/summerescape2023.html	(from https://www.hoodamath.com/games/escape.html)
07:27:24	26951/26951	---M--	200	added ('OK')	text/html	etag:%22bee21f3957b7a34babe4bb176828acbf%22	https://www.hoodamath.com/games/bigcityescape2023.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/bigcityescape2023.html	(from https://www.hoodamath.com/games/escape.html)
07:27:24	16348/16348	---M--	200	added ('OK')	text/html	etag:%22d19637be818648dcf8d5b73c137530e1%22	https://www.hoodamath.com/games/grayscaleescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/grayscaleescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:25	15496/15496	---M--	200	added ('OK')	text/html	etag:%2201956604b8ff6bf35c1b2bd1e9fdbd80%22	https://www.hoodamath.com/games/amazingescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/amazingescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:25	17597/17597	---M--	200	added ('OK')	text/html	etag:%223363b2f1e7acd298fb43ad717f48b574%22	https://www.hoodamath.com/games/fantasyescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fantasyescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:25	19310/19310	---M--	200	added ('OK')	text/html	etag:%229a17efb8210d7716f07c7657f655f898%22	https://www.hoodamath.com/games/mustescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/mustescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:25	31113/31113	---M--	200	added ('OK')	text/html	etag:%224532af4c72f831fcf0e5d7c49ffb52b8%22	https://www.hoodamath.com/games/stateescape2022.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/stateescape2022.html	(from https://www.hoodamath.com/games/escape.html)
07:27:26	30185/30185	---M--	200	added ('OK')	text/html	etag:%2264a5c823808c0860f426ad29f97884ad%22	https://www.hoodamath.com/games/stateescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/stateescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:26	31230/31230	---M--	200	added ('OK')	text/html	etag:%226f06d87fb171bfb489f81c5eaee239df%22	https://www.hoodamath.com/games/capitalcityescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/capitalcityescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:26	16974/16974	---M--	200	added ('OK')	text/html	etag:%223caa9652380607a2fb10b2fdc401086e%22	https://www.hoodamath.com/games/roomescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/roomescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:26	13532/13532	---M--	200	added ('OK')	text/html	etag:%22359c2eedb513b9a893cdad8c3a76056c%22	https://www.hoodamath.com/games/bigcityescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/bigcityescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:26	13661/13661	---M--	200	added ('OK')	text/html	etag:%22c9fb7cf5c8ca6585c12ca938a11bfcf3%22	https://www.hoodamath.com/games/nationalparkescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/nationalparkescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:27	14802/14802	---M--	200	added ('OK')	text/html	etag:%22cb807547040268b33fd8f6d1419b5d56%22	https://www.hoodamath.com/games/findmyescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/findmyescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:27	20355/20355	---M--	200	added ('OK')	text/html	etag:%2205241fc1155647ee321d95e246e06574%22	https://www.hoodamath.com/games/findmybaseballtower.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/findmybaseballtower.html	(from https://www.hoodamath.com/games/escape.html)
07:27:27	12976/12976	---M--	200	added ('OK')	text/html	etag:%22b9177eee7604c42ff9cf1930d6669ee7%22	https://www.hoodamath.com/games/escapeplan.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/escapeplan.html	(from https://www.hoodamath.com/games/escape.html)
07:27:27	20508/20508	---M--	200	added ('OK')	text/html	etag:%220c90bcf661a7b757bd6b0b30198196c6%22	https://www.hoodamath.com/games/hoodaescapefyrefestival.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapefyrefestival.html	(from https://www.hoodamath.com/games/escape.html)
07:27:28	20550/20550	---M--	200	added ('OK')	text/html	etag:%226b0858cc0375825bce3b4714aefdc9f7%22	https://www.hoodamath.com/games/hoodamathescaperoompsl.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodamathescaperoompsl.html	(from https://www.hoodamath.com/games/escape.html)
07:27:28	20620/20620	---M--	200	added ('OK')	text/html	etag:%22234f8d7e021d248e0b9b9a1c05050027%22	https://www.hoodamath.com/games/hoodaescapejerseyshore.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapejerseyshore.html	(from https://www.hoodamath.com/games/escape.html)
07:27:28	20572/20572	---M--	200	added ('OK')	text/html	etag:%22407b2764a8dac915a16b597be684c1ef%22	https://www.hoodamath.com/games/hoodaescapekingslanding.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapekingslanding.html	(from https://www.hoodamath.com/games/escape.html)
07:27:28	20541/20541	---M--	200	added ('OK')	text/html	etag:%228693283b2f11981e6bf7465f306f6bf7%22	https://www.hoodamath.com/games/hoodaescapeautofactory.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeautofactory.html	(from https://www.hoodamath.com/games/escape.html)
07:27:29	25319/25319	---M--	200	added ('OK')	text/html	etag:%223206720c0a0e06d685d6cabd8e0ccd92%22	https://www.hoodamath.com/games/hoodaescapeskatepark.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeskatepark.html	(from https://www.hoodamath.com/games/escape.html)
07:27:29	20324/20324	---M--	200	added ('OK')	text/html	etag:%22a6566a684283069ab3cefc7136093d7b%22	https://www.hoodamath.com/games/hoodaescapeufo.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeufo.html	(from https://www.hoodamath.com/games/escape.html)
07:27:29	20569/20569	---M--	200	added ('OK')	text/html	etag:%221c442f30a494dd3e2adc2554f797a78b%22	https://www.hoodamath.com/games/hoodaescapemotorhome.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapemotorhome.html	(from https://www.hoodamath.com/games/escape.html)
07:27:29	20516/20516	---M--	200	added ('OK')	text/html	etag:%225a84d73952ca87931c71c329b174af65%22	https://www.hoodamath.com/games/hoodaescapesubmarine.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapesubmarine.html	(from https://www.hoodamath.com/games/escape.html)
07:27:29	20462/20462	---M--	200	added ('OK')	text/html	etag:%225e02ebb499262da2e48beceb2adbf219%22	https://www.hoodamath.com/games/hoodaescapeship.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeship.html	(from https://www.hoodamath.com/games/escape.html)
07:27:30	20528/20528	---M--	200	added ('OK')	text/html	etag:%22666a9aaa719efda57b082ce9d5a09b16%22	https://www.hoodamath.com/games/hoodaescapeairfield.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeairfield.html	(from https://www.hoodamath.com/games/escape.html)
07:27:30	20483/20483	---M--	200	added ('OK')	text/html	etag:%22fe9f3187e4c94710545512be590f111d%22	https://www.hoodamath.com/games/hoodaescaperocketship.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescaperocketship.html	(from https://www.hoodamath.com/games/escape.html)
07:27:30	20593/20593	---M--	200	added ('OK')	text/html	etag:%22bfb8176a4c3b24bc636194b14bbe7fbc%22	https://www.hoodamath.com/games/hoodaescapeghosthouse.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeghosthouse.html	(from https://www.hoodamath.com/games/escape.html)
07:27:30	20548/20548	---M--	200	added ('OK')	text/html	etag:%224f616debf8937a699e39eb9775d0a744%22	https://www.hoodamath.com/games/hoodaescapespookyfarm.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapespookyfarm.html	(from https://www.hoodamath.com/games/escape.html)
07:27:30	20587/20587	---M--	200	added ('OK')	text/html	etag:%225c6e528c3f2f8fbc45aa59f5388db0f4%22	https://www.hoodamath.com/games/hoodaescapeicecreamshop.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hoodaescapeicecreamshop.html	(from https://www.hoodamath.com/games/escape.html)
07:27:31	25265/25265	---M--	200	added ('OK')	text/html	etag:%22a379f8a40e2129e39591f29bea5366a5%22	https://www.hoodamath.com/games/sneakycastleescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/sneakycastleescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:31	25154/25154	---M--	200	added ('OK')	text/html	etag:%22e9d4d7ed26ff81e23fb527de5f3cd643%22	https://www.hoodamath.com/games/springgardenescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/springgardenescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:31	25113/25113	---M--	200	added ('OK')	text/html	etag:%224e508faaef595b53d5016fb1af8724c3%22	https://www.hoodamath.com/games/beachtownescape.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/beachtownescape.html	(from https://www.hoodamath.com/games/escape.html)
07:27:32	16160/16160	---M--	200	added ('OK')	text/html	etag:%22948a52a15205202454074451b943f85d%22	https://www.hoodamath.com/games/martianhoverboards.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/martianhoverboards.html	(from https://www.hoodamath.com/games/math.html)
07:27:32	20934/20934	---M--	200	added ('OK')	text/html	etag:%220acf7ea4e863b9f6c0271e394d505cb8%22	https://www.hoodamath.com/games/courtclashbasketball.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/courtclashbasketball.html	(from https://www.hoodamath.com/games/2player.html)
07:27:32	25516/25516	---M--	200	added ('OK')	text/html	etag:%22051cef27cae757f2f83d7a689ec0d2c3%22	https://www.hoodamath.com/games/sportsheadsbasketball.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/sportsheadsbasketball.html	(from https://www.hoodamath.com/games/2player.html)
07:27:32	25131/25131	---M--	200	added ('OK')	text/html	etag:%22a5af81ff243530a865f6c603d3b27f7b%22	https://www.hoodamath.com/games/dunkers.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/dunkers.html	(from https://www.hoodamath.com/games/2player.html)
07:27:32	20544/20544	---M--	200	added ('OK')	text/html	etag:%225ab17f59dd6ee7ce3cc21fada73aaee9%22	https://www.hoodamath.com/games/taptaptennis.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/taptaptennis.html	(from https://www.hoodamath.com/games/2player.html)
07:27:33	25307/25307	---M--	200	added ('OK')	text/html	etag:%22f9b64678bd1710a73f365a1e4f275f4a%22	https://www.hoodamath.com/games/badicecream.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/badicecream.html	(from https://www.hoodamath.com/games/2player.html)
07:27:33	21348/21348	---M--	200	added ('OK')	text/html	etag:%224668964df84492927f8adc06c909cd22%22	https://www.hoodamath.com/games/headsoccer.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/headsoccer.html	(from https://www.hoodamath.com/games/2player.html)
07:27:33	21269/21269	---M--	200	added ('OK')	text/html	etag:%22ef46c80db29324a79910788b71dac812%22	https://www.hoodamath.com/games/8ballpool.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/8ballpool.html	(from https://www.hoodamath.com/games/2player.html)
07:27:33	25070/25070	---M--	200	added ('OK')	text/html	etag:%2225f8b41faa3f6443b07eb0c0c5286861%22	https://www.hoodamath.com/games/miniputt3.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/miniputt3.html	(from https://www.hoodamath.com/games/2player.html)
07:27:33	20760/20760	---M--	200	added ('OK')	text/html	etag:%224358b59025ff1f62de6a756db2c3c98a%22	https://www.hoodamath.com/games/fireboyandwatergirlinthelighttemple2.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fireboyandwatergirlinthelighttemple2.html	(from https://www.hoodamath.com/games/2player.html)
07:27:34	25225/25225	---M--	200	added ('OK')	text/html	etag:%224c585947469d0346f1205c38efeefbca%22	https://www.hoodamath.com/games/fireboyandwatergirlforesttemple3.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fireboyandwatergirlforesttemple3.html	(from https://www.hoodamath.com/games/2player.html)
07:27:34	21226/21226	---M--	200	added ('OK')	text/html	etag:%22cc797285a5bb7c61b778e19ac2e31c71%22	https://www.hoodamath.com/games/tictactoe.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/tictactoe.html	(from https://www.hoodamath.com/games/2player.html)
07:27:34	20096/20096	---M--	200	added ('OK')	text/html	etag:%2214e3eb7aaa03aa9b69cd49abcfe9b81f%22	https://www.hoodamath.com/games/snakesandladders.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/snakesandladders.html	(from https://www.hoodamath.com/games/2player.html)
07:27:34	20374/20374	---M--	200	added ('OK')	text/html	etag:%2220e37888de9a3537968c9f15a826b8d2%22	https://www.hoodamath.com/games/checkers.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/checkers.html	(from https://www.hoodamath.com/games/2player.html)
07:27:35	25254/25254	---M--	200	added ('OK')	text/html	etag:%223e1c1593529e48c7daddda394eadcee2%22	https://www.hoodamath.com/games/measureandmixdonuts.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/measureandmixdonuts.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:35	25247/25247	---M--	200	added ('OK')	text/html	etag:%224eb18df6847b0c788e7c07aabacf29d2%22	https://www.hoodamath.com/games/measureandmixpancakes.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/measureandmixpancakes.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:35	25326/25326	---M--	200	added ('OK')	text/html	etag:%228eed2655dc772df90d2ae7158cad4856%22	https://www.hoodamath.com/games/measureandmixpretzels.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/measureandmixpretzels.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:35	25394/25394	---M--	200	added ('OK')	text/html	etag:%22bc1a7ea1ded16f3ee49ea1b520614ab7%22	https://www.hoodamath.com/games/measureandmixfudgebrownies.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/measureandmixfudgebrownies.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:35	25624/25624	---M--	200	added ('OK')	text/html	etag:%22fbd2e994cd14ebacf060110931f69d66%22	https://www.hoodamath.com/games/measureandmixchocolatechipcookies.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/measureandmixchocolatechipcookies.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:36	25021/25021	---M--	200	added ('OK')	text/html	etag:%227157e260ad04efd41ea960f0033fd4f9%22	https://www.hoodamath.com/games/worldclasschefitaly.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/worldclasschefitaly.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:36	25102/25102	---M--	200	added ('OK')	text/html	etag:%224409d22980c323c965e7623f7ca8d82c%22	https://www.hoodamath.com/games/worldclasschefturkey.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/worldclasschefturkey.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:36	25097/25097	---M--	200	added ('OK')	text/html	etag:%22d849b16f206a2a135bbb2f79d526e1d5%22	https://www.hoodamath.com/games/worldclasschefusa.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/worldclasschefusa.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:36	25005/25005	---M--	200	added ('OK')	text/html	etag:%223a02cc7032f225425f24a83553a0306e%22	https://www.hoodamath.com/games/mealmasters2.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/mealmasters2.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:37	24955/24955	---M--	200	added ('OK')	text/html	etag:%22911523088b9c3bfa89f79ae5eeb2d8c2%22	https://www.hoodamath.com/games/mealmasters3.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/mealmasters3.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:37	24899/24899	---M--	200	added ('OK')	text/html	etag:%221a6e60bdc29bfac70fea29c60dc5a4bf%22	https://www.hoodamath.com/games/makechocolatecake.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/makechocolatecake.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:37	24781/24781	---M--	200	added ('OK')	text/html	etag:%223d4c5f2c054734f0f8e9590964529fab%22	https://www.hoodamath.com/games/makechallah.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/makechallah.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:37	25183/25183	---M--	200	added ('OK')	text/html	etag:%22b55721b850f3607231455e8cf409536f%22	https://www.hoodamath.com/games/fantasticchefchocolatecake.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fantasticchefchocolatecake.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:37	25391/25391	---M--	200	added ('OK')	text/html	etag:%22f94ffefcbc59e9f8e5d3abd9f11d0975%22	https://www.hoodamath.com/games/fantasticchefblueberrymuffins.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/fantasticchefblueberrymuffins.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:38	24769/24769	---M--	200	added ('OK')	text/html	etag:%22a5d6e2b497927cc7112f32dac5cee4c1%22	https://www.hoodamath.com/games/doughnutsrecipe.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/doughnutsrecipe.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:38	24862/24862	---M--	200	added ('OK')	text/html	etag:%22f8c11da917061e18d83879ed395b0163%22	https://www.hoodamath.com/games/thanksgivingturkey.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/thanksgivingturkey.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:38	25185/25185	---M--	200	added ('OK')	text/html	etag:%22d5ececb9064c0496d60628497ca689d8%22	https://www.hoodamath.com/games/bakingapplepie.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/bakingapplepie.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:39	22066/22066	---M--	200	added ('OK')	text/html	etag:%22077b722029caddd3fb9ba7ec81b96d5f%22	https://www.hoodamath.com/games/breakfastcooking.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/breakfastcooking.html	(from https://www.hoodamath.com/games/cooking.html)
07:27:39	24632/24632	---M--	200	added ('OK')	text/html	etag:%22fb215345f1f4537627bcd017dd959f28%22	https://www.hoodamath.com/games/themehotel.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/themehotel.html	(from https://www.hoodamath.com/games/shop.html)
07:27:39	24584/24584	---M--	200	added ('OK')	text/html	etag:%226574931b038461682d6b6c6abd0966cd%22	https://www.hoodamath.com/games/shoppingstreet.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/shoppingstreet.html	(from https://www.hoodamath.com/games/shop.html)
07:27:39	20111/20111	---M--	200	added ('OK')	text/html	etag:%22bcf8f4bf72b13a648bc461bdcdd8abf7%22	https://www.hoodamath.com/games/hotelhooda.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/hotelhooda.html	(from https://www.hoodamath.com/games/shop.html)
07:27:39	24837/24837	---M--	200	added ('OK')	text/html	etag:%22224b8884fbb66915d25fd08805ecd4b6%22	https://www.hoodamath.com/games/customcarshop.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/customcarshop.html	(from https://www.hoodamath.com/games/shop.html)
07:27:40	19988/19988	---M--	200	added ('OK')	text/html	etag:%229427725dfb9c98b5a3580df1149b4704%22	https://www.hoodamath.com/games/openrestaurant.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/openrestaurant.html	(from https://www.hoodamath.com/games/shop.html)
07:27:40	19899/19899	---M--	200	added ('OK')	text/html	etag:%22e3777ff625274ea6559b6cab52150439%22	https://www.hoodamath.com/games/pizzaparty.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/pizzaparty.html	(from https://www.hoodamath.com/games/shop.html)
07:27:40	19852/19852	---M--	200	added ('OK')	text/html	etag:%227112c65e591a6e7c115c2f9860e0779f%22	https://www.hoodamath.com/games/burgertime.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/burgertime.html	(from https://www.hoodamath.com/games/shop.html)
07:27:40	19876/19876	---M--	200	added ('OK')	text/html	etag:%2276014122ab3f40f7f21aec812383b116%22	https://www.hoodamath.com/games/shoppingmall.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/shoppingmall.html	(from https://www.hoodamath.com/games/shop.html)
07:27:40	19901/19901	---M--	200	added ('OK')	text/html	etag:%22674a499240f76555d1e4a5dc81f6a011%22	https://www.hoodamath.com/games/bizwiz.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/bizwiz.html	(from https://www.hoodamath.com/games/shop.html)
07:27:41	19865/19865	---M--	200	added ('OK')	text/html	etag:%225fa1cbea0f22bf7adbebf8f6dca76f23%22	https://www.hoodamath.com/games/megamallmadness.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/megamallmadness.html	(from https://www.hoodamath.com/games/shop.html)
07:27:41	24691/24691	---M--	200	added ('OK')	text/html	etag:%22b336c55cb4ef6b23fd59e1efe488f51e%22	https://www.hoodamath.com/games/coffeeshopgame.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/coffeeshopgame.html	(from https://www.hoodamath.com/games/shop.html)
07:27:41	14203/14203	---M--	200	added ('OK')	text/html	etag:%22f09a17769758a716923e5dab2dc6487a%22	https://www.hoodamath.com/games/ducklife.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/ducklife.html	(from https://www.hoodamath.com/games/shop.html)
07:27:41	14744/14744	---M--	200	added ('OK')	text/html	etag:%22bc2d4f682ad54dbee8ed75c52c85a3b4%22	https://www.hoodamath.com/games/ducklife2worldchampion.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/ducklife2worldchampion.html	(from https://www.hoodamath.com/games/shop.html)
07:27:42	14793/14793	---M--	200	added ('OK')	text/html	etag:%221584f30d16949283e44b87841d4b4e87%22	https://www.hoodamath.com/games/ducklife3evolution.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/ducklife3evolution.html	(from https://www.hoodamath.com/games/shop.html)
07:27:42	14255/14255	---M--	200	added ('OK')	text/html	etag:%221d24a63553ad012c613838bdbae80071%22	https://www.hoodamath.com/games/ducklife4.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/ducklife4.html	(from https://www.hoodamath.com/games/shop.html)
07:27:42	14324/14324	---M--	200	added ('OK')	text/html	etag:%228744b82db36d1a9f0cf082397b80f78f%22	https://www.hoodamath.com/games/ducklife6space.html	C:/My%20Web%20Sites/Snow%20Rider/www.hoodamath.com/games/ducklife6space.html	(from https://www.hoodamath.com/games/shop.html)
